Department,SKU_Count,Avg_Price,Avg_Daily_Sales,Total_Value,Capital_Weight,SKU_per_Million
FOOD COLOUR/ESSENCE,43,0.0,0.09052325581395348,0.0,0.0,0.37423123491996724
FOOD PROCESSORS/STEAMERS,2,0.0,0.0075,0.0,0.0,0.01740610394976592
FOOTWEAR,2,0.0,0.11374999999999999,0.0,0.0,0.01740610394976592
FRESH CREAM,38,9.28155217487165,0.4615131578947369,589360.0,0.0023569759530119075,0.3307159750455525
FRESH FRUITS CS,7,0.0,0.04357142857142857,0.0,0.0,0.060921363824180716
FRESH GOURMET,249,16.97686285010399,0.5306044176706827,7777664.52,0.03110453414591065,2.167059941745857
FRESH MILK,110,46.24904850530863,11.091386363636364,48909856.0,0.19560091363050627,0.9573357172371256
FRESH VEG CS,5,0.0,0.02506,0.0,0.0,0.0435152598744148
FROZEN FISH/SEAFOOD,71,0.0,0.06091267605633802,0.0,0.0,0.6179166902166902
FROZEN FRUITS,8,0.0,0.095625,0.0,0.0,0.06962441579906369
FROZEN GOURMET,208,0.0,0.13395096153846153,0.0,0.0,1.8102348107756556
FROZEN VEGETABLE,120,0.0,0.1431875,0.0,0.0,1.044366236985955
GHEE,12,0.0,0.6997916666666666,0.0,0.0,0.10443662369859551
GHERKINS,17,0.0,0.061911764705882354,0.0,0.0,0.1479518835730103
GIFT WRAP&RIBBON,49,0.0,0.10581632653061225,0.0,0.0,0.426449546769265
GIFTWARE,8,0.0,0.035,0.0,0.0,0.06962441579906369
GLASSWARE ITEMS,187,0.0,0.04788770053475936,0.0,0.0,1.6274707193031135
GLOVES,37,0.0,0.08081081081081082,0.0,0.0,0.32201292307066953
General Merchandise,487,0.0,8.305916016427103,0.0,0.0,4.238386311768001
HAIR ACCESSORIES,48,0.0,0.11697916666666668,0.0,0.0,0.41774649479438203
HAIR PRODUCTS,235,0.0,0.07072340425531916,0.0,0.0,2.0452172140974954
HAND WASH,96,0.0,0.18622395833333336,0.0,0.0,0.8354929895887641
HARDWARE,66,0.0,0.07303030303030303,0.0,0.0,0.5744014303422754
HEATERS,7,0.0,0.018571428571428572,0.0,0.0,0.060921363824180716
HERBAL TEAS,152,0.0,0.1349342105263158,0.0,0.0,1.32286390018221
HOME APPLIANCES ELEC,11,0.0,0.03568181818181818,0.0,0.0,0.09573357172371255
HOME AUDIO/THEATERS,1,0.0,0.01,0.0,0.0,0.00870305197488296
HONEY,93,0.0,0.12419354838709679,0.0,0.0,0.8093838336641153
HOT SAUCE,145,0.0,0.1276034482758621,0.0,0.0,1.2619425363580292
HOUSEHOLD ITEMS,967,0.0,0.05953205791106515,0.0,0.0,8.415851259711822
ICE CUBE/BLOCK,5,40.0,1.761,584800.0,0.002338739543439262,0.0435152598744148
ICE-CREAM,375,0.5514627138560769,0.23310666666666668,409250.0,0.0016366777670186697,3.2636444905811097
INCENSE STICKS,188,0.0,0.05115691489361702,0.0,0.0,1.6361737712779965
INDIAN FOOD/SNACKS/SWEETS,280,0.6794926068331957,0.07662357142857143,526633.95,0.002106121141899137,2.4368545529672287
JAMS,13,0.0,0.05384615384615385,0.0,0.0,0.11313967567347848
MARGARINE,33,27.61783673825336,0.675530303030303,1788148.72,0.007151186937438956,0.2872007151711377
MAYONNAISE,72,0.0,0.10243055555555555,0.0,0.0,0.6266197421915731
MEDICARE,284,0.15845070422535212,0.09763204225352112,68040.0,0.0002721064270444723,2.4716667608667606
MEN DEO/COLOGNE,55,0.0,0.10940909090909091,0.0,0.0,0.4786678586185628
MENS CREAM,7,0.0,0.034999999999999996,0.0,0.0,0.060921363824180716
MENS DEO STICK,30,0.0,0.046000000000000006,0.0,0.0,0.26109155924648875
MENS LOTION,19,0.0,0.10921052631578947,0.0,0.0,0.16535798752277625
MENS ROLL ON,37,0.0,0.1372972972972973,0.0,0.0,0.32201292307066953
MENS SHOWER GEL,65,0.0,0.0511923076923077,0.0,0.0,0.5656983783673923
MEXICAN FOOD,82,11.641146503944576,0.6091158536585366,2024828.0,0.008097717702228172,0.7136502619404027
MICROWAVE,7,0.0,0.018571428571428572,0.0,0.0,0.060921363824180716
MILK POWDER,18,0.0,0.12402777777777778,0.0,0.0,0.15665493554789328
MILK SHAKE,44,3.119061927123545,0.7648863636363636,231250.0,0.000924817919665406,0.3829342868948502
MINERAL WATER,159,33.934235701353096,2.3719654088050315,27016716.03,0.10804559184888919,1.3837852640063906
MISC. DEPARTMENT,7,27.06586882774218,1.4707142857142856,861669.0,0.0034459975438710082,0.060921363824180716
MIX SAUCE,64,0.0,0.0616796875,0.0,0.0,0.5569953263925095
MIXER/BLENDERS/CHOPPERS/JUICE EXT.,20,0.0,0.01825,0.0,0.0,0.1740610394976592
MOUTH WASH,21,0.0,0.07880952380952382,0.0,0.0,0.18276409147254216
MUESLI,17,0.0,0.14102941176470588,0.0,0.0,0.1479518835730103
MUESLI/GRANOLA,46,0.0,0.07652173913043478,0.0,0.0,0.40034039084461615
MUKHUWAS(MOUTH FRESHNER),10,0.0,0.07949999999999999,0.0,0.0,0.0870305197488296
MUSTARD,37,0.0,0.07743243243243243,0.0,0.0,0.32201292307066953
NON ALC SPARKLING JUICE,11,0.0,0.05454545454545454,0.0,0.0,0.09573357172371255
NOODLES,139,1.2919093658354304,0.3051978417266187,506077.02,0.00202390960789997,1.2097242245087314
OATS,54,0.0,0.16916666666666666,0.0,0.0,0.46996480664367984
OLIVE OIL,61,0.0,0.14172131147540984,0.0,0.0,0.5308861704678606
OLIVES,73,0.0,0.06638356164383562,0.0,0.0,0.635322794166456
PAPADUM,16,0.0,0.0971875,0.0,0.0,0.13924883159812737
PARTY ITEMS,261,0.0,0.09188697318007663,0.0,0.0,2.2714965654444526
PASTA,234,0.7089160839160839,0.1799145299145299,291960.0,0.001167610118164376,2.0365141621226126
PASTA /PIZZA SAUCE,102,0.0,0.07762254901960784,0.0,0.0,0.887711301438062
PEANUT BUTTER,53,0.0,0.16033018867924528,0.0,0.0,0.4612617546687969
PENS/PENCIL/MARKERS,1,0.0,0.4125,0.0,0.0,0.00870305197488296
PENS/PENCILS/MARKERS,194,0.10517245385610385,0.20900773195876288,27157.0,0.0001086066172728797,1.6883920831272943
PET ASSESORIES,139,0.0,0.04748201438848921,0.0,0.0,1.2097242245087314
PET BIRD FOOD/PARROT,3,0.0,0.24333333333333332,0.0,0.0,0.026109155924648877
PET CAT FOOD,299,3.173951127245797,0.19963210702341136,1583442.0,0.006332521238273859,2.602212540490005
PET DOG FOOD,323,0.0,0.08364551083591332,0.0,0.0,2.811085787887196
PET FISH FOOD,5,0.0,0.0195,0.0,0.0,0.0435152598744148
PETROLIUM JELLY,28,0.0,0.43517857142857147,0.0,0.0,0.24368545529672286
PICKLES,52,0.0,0.046730769230769235,0.0,0.0,0.4525587026939139
PLANT BASED,48,0.0,0.14854166666666666,0.0,0.0,0.41774649479438203
PLASTIC WARE,169,0.0,0.13171597633136095,0.0,0.0,1.4708157837552203
PLASTIC/REFUSE BAGS,29,0.0,0.3087068965517242,0.0,0.0,0.25238850727160583
POLISHES,18,0.0,0.11583333333333333,0.0,0.0,0.15665493554789328
PREMIX FOODS,1,0.0,0.02,0.0,0.0,0.00870305197488296
PUDDINGS,43,0.0,0.1044186046511628,0.0,0.0,0.37423123491996724
READY TO DRINK,217,4.808861961521172,0.42819124423963134,2490554.04,0.00996025516145761,1.8885622785496021
READY TO EAT FOOD,11,0.0,0.03159090909090909,0.0,0.0,0.09573357172371255
READY TO EAT NUTS,152,1.243421052631579,0.5125657894736841,946357.0,0.003784682862706139,1.32286390018221
RICE,138,14.448037779450429,0.24079710144927535,3624004.0,0.014493162551952907,1.2010211725338484
RICE CAKES,12,0.0,0.561875,0.0,0.0,0.10443662369859551
RICE COOKERS,2,0.0,0.013750000000000002,0.0,0.0,0.01740610394976592
ROLLING PAPERS/SHISHA &ASST,9,0.0,0.33416666666666667,0.0,0.0,0.07832746777394664
SAFARICOM/AIRTEL/TELCOM TOP UP,10,0.0,0.2625,0.0,0.0,0.0870305197488296
SALAD DRESSING,37,0.0,0.06709459459459459,0.0,0.0,0.32201292307066953
SALT,117,1.2018494007797433,0.3632905982905983,376976.0,0.0015076071787406965,1.0182570810613063
SANITARY TOWELS,100,1.967287784679089,0.3933,285060.0,0.001140015551047873,0.8703051974882959
SCOORING PAD,117,0.0,0.31356837606837606,0.0,0.0,1.0182570810613063
SCOURING POWDER,34,0.0,0.3413235294117647,0.0,0.0,0.2959037671460206
SEASON CUBES,22,23.891571070732724,1.481818181818182,1546350.0,0.00618418244356584,0.1914671434474251
SEED OIL,21,0.0,0.07726190476190477,0.0,0.0,0.18276409147254216
SERVIETES,84,8.261847069645528,0.5716666666666667,1247750.0,0.004990017553567612,0.7310563658901686
SHAMPOOS/CONDITIONER,354,0.0,0.03638418079096045,0.0,0.0,3.0808803991085676
SHAVING PRODUCT,97,0.0,0.08358247422680412,0.0,0.0,0.8441960415636471
SHOE POLISH,32,0.0,0.043125,0.0,0.0,0.27849766319625474
SNACKS,197,1.5089262710146,0.45766497461928934,677070.0,0.002707746892401541,1.714501239051943
SODA,156,13.228477430241956,1.6221634615384615,7952164.19,0.03180239542933422,1.3576761080817417
SOUPS,51,0.0,0.09813725490196078,0.0,0.0,0.443855650719031
SOY SAUCE,53,0.0,0.13754716981132076,0.0,0.0,0.4612617546687969
SOYA & OTHER MILK,47,0.0,0.2906382978723404,0.0,0.0,0.4090434428194991
SPICES,448,0.0,0.15837544642857143,0.0,0.0,3.898967284747566
SPIRITS,438,0.5786505208243362,0.13916666666666666,401970.0,0.0016075634991044464,3.8119367649987366
SPORTS ITEMS,4,0.0,0.023125,0.0,0.0,0.03481220789953184
STATIONARIES,300,0.16666666666666666,0.11676666666666667,80950.0,0.00032373626204071186,2.6109155924648877
STERILISING FLUID,10,0.0,0.089,0.0,0.0,0.0870305197488296
SUGAR,42,35.13570939009134,1.5555357142857142,9085967.0,0.03633671394200445,0.3655281829450843
SUN CREAM,21,0.0,0.04023809523809524,0.0,0.0,0.18276409147254216
SWEETENER,22,0.0,0.05522727272727273,0.0,0.0,0.1914671434474251
SWEETS,693,0.12194880386490889,0.16212481962481964,205313.0,0.0008210903417957341,6.031215018593891
SWICH/TOASTERS/WAFFLES MAKERS,10,0.0,0.0195,0.0,0.0,0.0870305197488296
TEA,184,2.1555372529648995,0.33438858695652174,700460.0,0.0028012884757138605,1.6013615633784646
TETRA PACK JUICE,177,10.646815531279083,0.8970197740112995,4886813.19,0.01954340500829953,1.5404401995542838
TISSUE PAPER,59,0.0,0.5740677966101695,0.0,0.0,0.5134800665180946
TOILET CLEANER,161,0.0,0.15093167701863355,0.0,0.0,1.4011913679561565
TOILET ROLL,74,53.0251610458529,0.9491554054054053,7797068.0,0.031182132788106845,0.6440258461413391
TOMATO/KETCHUP SAUCE,81,0.0,0.2656172839506173,0.0,0.0,0.7049472099655197
TOOTHBRUSHES,75,0.0,0.13436666666666666,0.0,0.0,0.6527288981162219
TOOTHPASTES,121,0.0,0.21754132231404957,0.0,0.0,1.0530692889608382
TOYS,315,0.0,0.020166666666666666,0.0,0.0,2.7414613720881325
UNIFORMS&TOWELS,69,0.0,0.17684782608695654,0.0,0.0,0.6005105862669242
UNISEX DEO SPRAY,29,0.0,0.06896551724137931,0.0,0.0,0.25238850727160583
UNISEX DEO STICK,12,0.0,0.043125,0.0,0.0,0.10443662369859551
UNISEX ROLL ON,16,0.0,0.10390625,0.0,0.0,0.13924883159812737
VALENTINE ITEMS,21,0.0,0.12452380952380954,0.0,0.0,0.18276409147254216
VINEGAR,61,0.0,0.1526639344262295,0.0,0.0,0.5308861704678606
VITAMIN SUPPLEMENTS,41,0.0,0.031158536585365857,0.0,0.0,0.35682513097020135
WASHING UP LIQUID,77,0.0,0.24636363636363634,0.0,0.0,0.6701350020659879
WATER DISPENSERS/PURIFIERS,3,0.0,0.011666666666666667,0.0,0.0,0.026109155924648877
WINES,916,0.0,0.052595524017467254,0.0,0.0,7.971995608992791
WIPES,62,2.890517751803688,0.4281451612903226,263621.0,0.0010542764315680604,0.5395892224427435
WOMEN DEO STICK,14,0.0,0.02535714285714286,0.0,0.0,0.12184272764836143
WOMEN DEO/PERFUME,28,0.0,0.05196428571428572,0.0,0.0,0.24368545529672286
WOMEN ROLL ON,21,0.0,0.19166666666666668,0.0,0.0,0.18276409147254216
WOMEN/UNISEX CREAM,79,0.0,0.04620253164556962,0.0,0.0,0.6875411060157538
WOMEN/UNISEX LOTION,239,0.0,0.08201882845188284,0.0,0.0,2.0800294219970277
WOMEN/UNISEX SHOWER GEL,213,0.0,0.06475352112676057,0.0,0.0,1.8537500706500702
XMAS ITEMS,24,0.0,0.03739583333333333,0.0,0.0,0.20887324739719101
YOGHURT,364,10.433515504661987,0.9162637362637363,9940347.1,0.03975356162496887,3.1679109188573973
electrical items,2,0.0,0.026250000000000002,0.0,0.0,0.01740610394976592
frozen,1,0.0,0.0325,0.0,0.0,0.00870305197488296
online,1,0.0,0.0225,0.0,0.0,0.00870305197488296
sweets,1,0.0,0.0375,0.0,0.0,0.00870305197488296
