Department,SKU_Count,Avg_Price,Avg_Daily_Sales,Total_Value,Capital_Weight,SKU_per_Million
HOME AUDIO/THEATERS,1,0.0,0.01,0.0,0.0,0.0087030519748829
HONEY,93,0.0,0.1241935483870967,0.0,0.0,0.8093838336641153
HOT SAUCE,145,0.0,0.1276034482758621,0.0,0.0,1.2619425363580292
HOUSEHOLD ITEMS,967,0.0,0.0595320579110651,0.0,0.0,8.415851259711822
ICE CUBE/BLOCK,5,40.0,1.761,584800.0,0.0023387395434392,0.0435152598744148
ICE-CREAM,375,0.5514627138560769,0.2331066666666666,409250.0,0.0016366777670186,3.2636444905811097
INCENSE STICKS,188,0.0,0.051156914893617,0.0,0.0,1.6361737712779965
INDIAN FOOD/SNACKS/SWEETS,280,0.6794926068331957,0.0766235714285714,526633.95,0.0021061211418991,2.4368545529672287
JAMS,13,0.0,0.0538461538461538,0.0,0.0,0.1131396756734784
MARGARINE,33,27.61783673825336,0.675530303030303,1788148.72,0.0071511869374389,0.2872007151711377
MAYONNAISE,72,0.0,0.1024305555555555,0.0,0.0,0.6266197421915731
MEDICARE,284,0.1584507042253521,0.0976320422535211,68040.0,0.0002721064270444,2.4716667608667606
MEN DEO/COLOGNE,55,0.0,0.1094090909090909,0.0,0.0,0.4786678586185628
MENS CREAM,7,0.0,0.0349999999999999,0.0,0.0,0.0609213638241807
MENS DEO STICK,30,0.0,0.046,0.0,0.0,0.2610915592464887
MENS LOTION,19,0.0,0.1092105263157894,0.0,0.0,0.1653579875227762
MENS ROLL ON,37,0.0,0.1372972972972973,0.0,0.0,0.3220129230706695
MENS SHOWER GEL,65,0.0,0.0511923076923077,0.0,0.0,0.5656983783673923
MEXICAN FOOD,82,11.641146503944576,0.6091158536585366,2024828.0,0.0080977177022281,0.7136502619404027
MICROWAVE,7,0.0,0.0185714285714285,0.0,0.0,0.0609213638241807
MILK POWDER,18,0.0,0.1240277777777777,0.0,0.0,0.1566549355478932
MILK SHAKE,44,3.119061927123545,0.7648863636363636,231250.0,0.0009248179196654,0.3829342868948502
MINERAL WATER,159,33.934235701353096,2.3719654088050315,27016716.03,0.1080455918488891,1.3837852640063906
MISC. DEPARTMENT,7,27.06586882774218,1.4707142857142856,861669.0,0.003445997543871,0.0609213638241807
MIX SAUCE,64,0.0,0.0616796875,0.0,0.0,0.5569953263925095
MIXER/BLENDERS/CHOPPERS/JUICE EXT.,20,0.0,0.01825,0.0,0.0,0.1740610394976592
MOUTH WASH,21,0.0,0.0788095238095238,0.0,0.0,0.1827640914725421
MUESLI,17,0.0,0.1410294117647058,0.0,0.0,0.1479518835730103
MUESLI/GRANOLA,46,0.0,0.0765217391304347,0.0,0.0,0.4003403908446161
MUKHUWAS(MOUTH FRESHNER),10,0.0,0.0794999999999999,0.0,0.0,0.0870305197488296
MUSTARD,37,0.0,0.0774324324324324,0.0,0.0,0.3220129230706695
NON ALC SPARKLING JUICE,11,0.0,0.0545454545454545,0.0,0.0,0.0957335717237125
NOODLES,139,1.2919093658354304,0.3051978417266187,506077.02,0.0020239096078999,1.2097242245087314
OATS,54,0.0,0.1691666666666666,0.0,0.0,0.4699648066436798
OLIVE OIL,61,0.0,0.1417213114754098,0.0,0.0,0.5308861704678606
OLIVES,73,0.0,0.0663835616438356,0.0,0.0,0.635322794166456
PAPADUM,16,0.0,0.0971875,0.0,0.0,0.1392488315981273
PARTY ITEMS,261,0.0,0.0918869731800766,0.0,0.0,2.271496565444453
PASTA,234,0.7089160839160839,0.1799145299145299,291960.0,0.0011676101181643,2.0365141621226126
PASTA /PIZZA SAUCE,102,0.0,0.0776225490196078,0.0,0.0,0.887711301438062
PEANUT BUTTER,53,0.0,0.1603301886792452,0.0,0.0,0.4612617546687969
PENS/PENCIL/MARKERS,1,0.0,0.4125,0.0,0.0,0.0087030519748829
PENS/PENCILS/MARKERS,194,0.1051724538561038,0.2090077319587628,27157.0,0.0001086066172728,1.6883920831272945
PET ASSESORIES,139,0.0,0.0474820143884892,0.0,0.0,1.2097242245087314
PET BIRD FOOD/PARROT,3,0.0,0.2433333333333333,0.0,0.0,0.0261091559246488
PET CAT FOOD,299,3.173951127245797,0.1996321070234113,1583442.0,0.0063325212382738,2.602212540490005
PET DOG FOOD,323,0.0,0.0836455108359133,0.0,0.0,2.811085787887196
PET FISH FOOD,5,0.0,0.0195,0.0,0.0,0.0435152598744148
PETROLIUM JELLY,28,0.0,0.4351785714285714,0.0,0.0,0.2436854552967228
PICKLES,52,0.0,0.0467307692307692,0.0,0.0,0.4525587026939139
PLANT BASED,48,0.0,0.1485416666666666,0.0,0.0,0.417746494794382
PLASTIC WARE,169,0.0,0.1317159763313609,0.0,0.0,1.4708157837552205
PLASTIC/REFUSE BAGS,29,0.0,0.3087068965517242,0.0,0.0,0.2523885072716058
POLISHES,18,0.0,0.1158333333333333,0.0,0.0,0.1566549355478932
PREMIX FOODS,1,0.0,0.02,0.0,0.0,0.0087030519748829
PUDDINGS,43,0.0,0.1044186046511628,0.0,0.0,0.3742312349199672
READY TO DRINK,217,4.808861961521172,0.4281912442396313,2490554.04,0.0099602551614576,1.888562278549602
READY TO EAT FOOD,11,0.0,0.031590909090909,0.0,0.0,0.0957335717237125
READY TO EAT NUTS,152,1.243421052631579,0.5125657894736841,946357.0,0.0037846828627061,1.32286390018221
RICE,138,14.448037779450429,0.2407971014492753,3624004.0,0.0144931625519529,1.2010211725338484
RICE CAKES,12,0.0,0.561875,0.0,0.0,0.1044366236985955
RICE COOKERS,2,0.0,0.01375,0.0,0.0,0.0174061039497659
ROLLING PAPERS/SHISHA &ASST,9,0.0,0.3341666666666666,0.0,0.0,0.0783274677739466
SAFARICOM/AIRTEL/TELCOM TOP UP,10,0.0,0.2625,0.0,0.0,0.0870305197488296
SALAD DRESSING,37,0.0,0.0670945945945945,0.0,0.0,0.3220129230706695
SALT,117,1.2018494007797431,0.3632905982905983,376976.0,0.0015076071787406,1.0182570810613063
SANITARY TOWELS,100,1.967287784679089,0.3933,285060.0,0.0011400155510478,0.8703051974882959
SCOORING PAD,117,0.0,0.313568376068376,0.0,0.0,1.0182570810613063
SCOURING POWDER,34,0.0,0.3413235294117647,0.0,0.0,0.2959037671460206
SEASON CUBES,22,23.891571070732724,1.481818181818182,1546350.0,0.0061841824435658,0.1914671434474251
SEED OIL,21,0.0,0.0772619047619047,0.0,0.0,0.1827640914725421
SERVIETES,84,8.261847069645528,0.5716666666666667,1247750.0,0.0049900175535676,0.7310563658901686
SHAMPOOS/CONDITIONER,354,0.0,0.0363841807909604,0.0,0.0,3.080880399108568
SHAVING PRODUCT,97,0.0,0.0835824742268041,0.0,0.0,0.8441960415636471
SHOE POLISH,32,0.0,0.043125,0.0,0.0,0.2784976631962547
SNACKS,197,1.5089262710146,0.4576649746192893,677070.0,0.0027077468924015,1.714501239051943
SODA,156,13.228477430241956,1.6221634615384617,7952164.19,0.0318023954293342,1.3576761080817417
SOUPS,51,0.0,0.0981372549019607,0.0,0.0,0.443855650719031
SOY SAUCE,53,0.0,0.1375471698113207,0.0,0.0,0.4612617546687969
SOYA & OTHER MILK,47,0.0,0.2906382978723404,0.0,0.0,0.4090434428194991
SPICES,448,0.0,0.1583754464285714,0.0,0.0,3.898967284747566
SPIRITS,438,0.5786505208243362,0.1391666666666666,401970.0,0.0016075634991044,3.811936764998737
SPORTS ITEMS,4,0.0,0.023125,0.0,0.0,0.0348122078995318
STATIONARIES,300,0.1666666666666666,0.1167666666666666,80950.0,0.0003237362620407,2.610915592464888
STERILISING FLUID,10,0.0,0.089,0.0,0.0,0.0870305197488296
SUGAR,42,35.13570939009134,1.5555357142857142,9085967.0,0.0363367139420044,0.3655281829450843
SUN CREAM,21,0.0,0.0402380952380952,0.0,0.0,0.1827640914725421
SWEETENER,22,0.0,0.0552272727272727,0.0,0.0,0.1914671434474251
SWEETS,693,0.1219488038649088,0.1621248196248196,205313.0,0.0008210903417957,6.031215018593891
SWICH/TOASTERS/WAFFLES MAKERS,10,0.0,0.0195,0.0,0.0,0.0870305197488296
TEA,184,2.1555372529648995,0.3343885869565217,700460.0,0.0028012884757138,1.6013615633784646
TETRA PACK JUICE,177,10.646815531279085,0.8970197740112995,4886813.19,0.0195434050082995,1.5404401995542838
TISSUE PAPER,59,0.0,0.5740677966101695,0.0,0.0,0.5134800665180946
TOILET CLEANER,161,0.0,0.1509316770186335,0.0,0.0,1.4011913679561565
TOILET ROLL,74,53.0251610458529,0.9491554054054052,7797068.0,0.0311821327881068,0.6440258461413391
TOMATO/KETCHUP SAUCE,81,0.0,0.2656172839506173,0.0,0.0,0.7049472099655197
TOOTHBRUSHES,75,0.0,0.1343666666666666,0.0,0.0,0.6527288981162219
TOOTHPASTES,121,0.0,0.2175413223140495,0.0,0.0,1.0530692889608382
TOYS,315,0.0,0.0201666666666666,0.0,0.0,2.7414613720881325
UNIFORMS&TOWELS,69,0.0,0.1768478260869565,0.0,0.0,0.6005105862669242
UNISEX DEO SPRAY,29,0.0,0.0689655172413793,0.0,0.0,0.2523885072716058
UNISEX DEO STICK,12,0.0,0.043125,0.0,0.0,0.1044366236985955
UNISEX ROLL ON,16,0.0,0.10390625,0.0,0.0,0.1392488315981273
VALENTINE ITEMS,21,0.0,0.1245238095238095,0.0,0.0,0.1827640914725421
VINEGAR,61,0.0,0.1526639344262295,0.0,0.0,0.5308861704678606
VITAMIN SUPPLEMENTS,41,0.0,0.0311585365853658,0.0,0.0,0.3568251309702013
WASHING UP LIQUID,77,0.0,0.2463636363636363,0.0,0.0,0.6701350020659879
WATER DISPENSERS/PURIFIERS,3,0.0,0.0116666666666666,0.0,0.0,0.0261091559246488
WINES,916,0.0,0.0525955240174672,0.0,0.0,7.971995608992791
WIPES,62,2.890517751803688,0.4281451612903226,263621.0,0.001054276431568,0.5395892224427435
WOMEN DEO STICK,14,0.0,0.0253571428571428,0.0,0.0,0.1218427276483614
WOMEN DEO/PERFUME,28,0.0,0.0519642857142857,0.0,0.0,0.2436854552967228
WOMEN ROLL ON,21,0.0,0.1916666666666666,0.0,0.0,0.1827640914725421
WOMEN/UNISEX CREAM,79,0.0,0.0462025316455696,0.0,0.0,0.6875411060157538
WOMEN/UNISEX LOTION,239,0.0,0.0820188284518828,0.0,0.0,2.080029421997028
WOMEN/UNISEX SHOWER GEL,213,0.0,0.0647535211267605,0.0,0.0,1.8537500706500705
XMAS ITEMS,24,0.0,0.0373958333333333,0.0,0.0,0.208873247397191
YOGHURT,364,10.433515504661989,0.9162637362637364,9940347.1,0.0397535616249688,3.1679109188573973
electrical items,2,0.0,0.02625,0.0,0.0,0.0174061039497659
frozen,1,0.0,0.0325,0.0,0.0,0.0087030519748829
online,1,0.0,0.0225,0.0,0.0,0.0087030519748829
sweets,1,0.0,0.0375,0.0,0.0,0.0087030519748829
